,Day_Date,Day_Name,Hour,Temp_Avg,Conditions,Conditions2
2688,25-Oct,Wednesday,12:00 AM,66.2ʡF,Overcast,4
2689,25-Oct,Wednesday,1:00 AM,66.2ʡF,Mostly Cloudy,4
2690,25-Oct,Wednesday,2:00 AM,66.2ʡF,Scattered Clouds,0
2691,25-Oct,Wednesday,3:00 AM,64.4ʡF,Clear,0
2692,25-Oct,Wednesday,4:00 AM,64.4ʡF,Mostly Cloudy,4
2693,25-Oct,Wednesday,5:00 AM,62.6ʡF,Scattered Clouds,0
2694,25-Oct,Wednesday,6:00 AM,62.6ʡF,Clear,0
2695,25-Oct,Wednesday,7:00 AM,60.8ʡF,Clear,0
2696,25-Oct,Wednesday,8:00 AM,60.8ʡF,Clear,0
2697,25-Oct,Wednesday,9:00 AM,60.8ʡF,Clear,0
2698,25-Oct,Wednesday,10:00 AM,62.6ʡF,Mostly Cloudy,4
2699,25-Oct,Wednesday,11:00 AM,62.6ʡF,Overcast,4
2700,25-Oct,Wednesday,12:00 PM,62.6ʡF,Overcast,4
2701,25-Oct,Wednesday,1:00 PM,64.4ʡF,Mostly Cloudy,4
2702,25-Oct,Wednesday,2:00 PM,66.2ʡF,Mostly Cloudy,4
2703,25-Oct,Wednesday,3:00 PM,66.2ʡF,Mostly Cloudy,4
2704,25-Oct,Wednesday,4:00 PM,66.2ʡF,Mostly Cloudy,4
2705,25-Oct,Wednesday,5:00 PM,64.4ʡF,Mostly Cloudy,4
2706,25-Oct,Wednesday,6:00 PM,64.4ʡF,Scattered Clouds,0
2707,25-Oct,Wednesday,7:00 PM,64.4ʡF,Partly Cloudy,5
2708,25-Oct,Wednesday,8:00 PM,64.4ʡF,Clear,0
2709,25-Oct,Wednesday,9:00 PM,64.4ʡF,Clear,0
2710,25-Oct,Wednesday,10:00 PM,62.6ʡF,Clear,0
2711,25-Oct,Wednesday,11:00 PM,60.8ʡF,Overcast,4
2712,26-Oct,Thursday,12:00 AM,60.8ʡF,Overcast,4
2713,26-Oct,Thursday,1:00 AM,59.0ʡF,Overcast,4
2714,26-Oct,Thursday,2:00 AM,57.2ʡF,Mostly Cloudy,4
2715,26-Oct,Thursday,3:00 AM,57.2ʡF,Overcast,4
2716,26-Oct,Thursday,4:00 AM,57.2ʡF,Partly Cloudy,5
2717,26-Oct,Thursday,5:00 AM,57.2ʡF,Partly Cloudy,5
2718,26-Oct,Thursday,6:00 AM,55.4ʡF,Clear,0
2719,26-Oct,Thursday,7:00 AM,55.4ʡF,Clear,0
2720,26-Oct,Thursday,8:00 AM,55.4ʡF,Overcast,4
2721,26-Oct,Thursday,9:00 AM,57.2ʡF,Overcast,4
2722,26-Oct,Thursday,10:00 AM,57.2ʡF,Mostly Cloudy,4
2723,26-Oct,Thursday,11:00 AM,57.2ʡF,Mostly Cloudy,4
2724,26-Oct,Thursday,12:00 PM,59.0ʡF,Overcast,4
2725,26-Oct,Thursday,1:00 PM,57.2ʡF,Mostly Cloudy,4
2726,26-Oct,Thursday,2:00 PM,57.2ʡF,Mostly Cloudy,4
2727,26-Oct,Thursday,3:00 PM,57.2ʡF,Overcast,4
2728,26-Oct,Thursday,4:00 PM,57.2ʡF,Clear,0
2729,26-Oct,Thursday,5:00 PM,57.2ʡF,Overcast,4
2730,26-Oct,Thursday,6:00 PM,57.2ʡF,Scattered Clouds,0
2731,26-Oct,Thursday,7:00 PM,57.2ʡF,Clear,0
2732,26-Oct,Thursday,8:00 PM,55.4ʡF,Clear,0
2733,26-Oct,Thursday,9:00 PM,55.4ʡF,Clear,0
2734,26-Oct,Thursday,10:00 PM,53.6ʡF,Clear,0
2735,26-Oct,Thursday,11:00 PM,53.6ʡF,Clear,0
2736,27-Oct,Friday,12:00 AM,51.8ʡF,Clear,0
2737,27-Oct,Friday,1:00 AM,51.8ʡF,Clear,0
2738,27-Oct,Friday,2:00 AM,51.8ʡF,Clear,0
2739,27-Oct,Friday,3:00 AM,51.8ʡF,Clear,0
2740,27-Oct,Friday,4:00 AM,48.2ʡF,Clear,0
2741,27-Oct,Friday,5:00 AM,51.8ʡF,Clear,0
2742,27-Oct,Friday,6:00 AM,51.8ʡF,Clear,0
2743,27-Oct,Friday,7:00 AM,48.2ʡF,Clear,0
2744,27-Oct,Friday,8:00 AM,50.0ʡF,Clear,0
2745,27-Oct,Friday,9:00 AM,51.8ʡF,Clear,0
2746,27-Oct,Friday,10:00 AM,53.6ʡF,Clear,0
2747,27-Oct,Friday,11:00 AM,57.2ʡF,Clear,0
2748,27-Oct,Friday,12:00 PM,60.8ʡF,Clear,0
2749,27-Oct,Friday,1:00 PM,62.6ʡF,Clear,0
2750,27-Oct,Friday,2:00 PM,64.4ʡF,Clear,0
2751,27-Oct,Friday,3:00 PM,64.4ʡF,Clear,0
2752,27-Oct,Friday,4:00 PM,66.2ʡF,Clear,0
2753,27-Oct,Friday,5:00 PM,64.4ʡF,Clear,0
2754,27-Oct,Friday,6:00 PM,62.6ʡF,Clear,0
2755,27-Oct,Friday,7:00 PM,60.8ʡF,Clear,0
2756,27-Oct,Friday,8:00 PM,60.8ʡF,Clear,0
2757,27-Oct,Friday,9:00 PM,59.0ʡF,Clear,0
2758,27-Oct,Friday,10:00 PM,59.0ʡF,Clear,0
2759,27-Oct,Friday,11:00 PM,59.0ʡF,Clear,0
2760,28-Oct,Saturday,12:00 AM,57.9ʡF,Clear,0
2761,28-Oct,Saturday,1:00 AM,57.9ʡF,Clear,0
2762,28-Oct,Saturday,2:00 AM,57.0ʡF,Clear,0
2763,28-Oct,Saturday,3:00 AM,55.9ʡF,Clear,0
2764,28-Oct,Saturday,4:00 AM,55.0ʡF,Clear,0
2765,28-Oct,Saturday,5:00 AM,54.0ʡF,Clear,0
2766,28-Oct,Saturday,6:00 AM,55.0ʡF,Clear,0
2767,28-Oct,Saturday,7:00 AM,55.0ʡF,Partly Cloudy,5
2768,28-Oct,Saturday,8:00 AM,59.0ʡF,Partly Cloudy,5
2769,28-Oct,Saturday,9:00 AM,63.0ʡF,Scattered Clouds,0
2770,28-Oct,Saturday,10:00 AM,66.0ʡF,Mostly Cloudy,4
2771,28-Oct,Saturday,11:00 AM,66.9ʡF,Mostly Cloudy,4
2772,28-Oct,Saturday,12:00 PM,68.0ʡF,Mostly Cloudy,4
2773,28-Oct,Saturday,1:00 PM,66.9ʡF,Mostly Cloudy,4
2774,28-Oct,Saturday,2:00 PM,68.0ʡF,Mostly Cloudy,4
2775,28-Oct,Saturday,3:00 PM,66.9ʡF,Mostly Cloudy,4
2776,28-Oct,Saturday,4:00 PM,66.0ʡF,Mostly Cloudy,4
2777,28-Oct,Saturday,5:00 PM,64.9ʡF,Mostly Cloudy,4
2778,28-Oct,Saturday,6:00 PM,64.9ʡF,Mostly Cloudy,4
2779,28-Oct,Saturday,7:00 PM,64.9ʡF,Mostly Cloudy,4
2780,28-Oct,Saturday,8:00 PM,64.9ʡF,Overcast,4
2781,28-Oct,Saturday,9:00 PM,64.0ʡF,Mostly Cloudy,4
2782,28-Oct,Saturday,10:00 PM,64.9ʡF,Overcast,4
2783,28-Oct,Saturday,11:00 PM,64.9ʡF,Overcast,4
2784,29-Oct,Sunday,12:00 AM,64.9ʡF,Overcast,4
2785,29-Oct,Sunday,1:00 AM,64.9ʡF,Overcast,4
2786,29-Oct,Sunday,2:00 AM,64.9ʡF,Overcast,4
2787,29-Oct,Sunday,3:00 AM,63.0ʡF,Overcast,4
2788,29-Oct,Sunday,4:00 AM,61.0ʡF,Light Rain,3
2789,29-Oct,Sunday,5:00 AM,61.0ʡF,Light Rain,3
2790,29-Oct,Sunday,6:00 AM,61.0ʡF,Light Rain,3
2791,29-Oct,Sunday,7:00 AM,63.0ʡF,Overcast,4
2792,29-Oct,Sunday,8:00 AM,63.0ʡF,Light Rain,3
2793,29-Oct,Sunday,9:00 AM,62.1ʡF,Light Rain,3
2794,29-Oct,Sunday,10:00 AM,62.1ʡF,Light Rain,3
2795,29-Oct,Sunday,11:00 AM,63.0ʡF,Light Rain,3
2796,29-Oct,Sunday,12:00 PM,63.0ʡF,Rain,3
2797,29-Oct,Sunday,1:00 PM,63.0ʡF,Heavy Rain,2
2798,29-Oct,Sunday,2:00 PM,64.9ʡF,Rain,3
2799,29-Oct,Sunday,3:00 PM,66.0ʡF,Rain,3
2800,29-Oct,Sunday,4:00 PM,66.0ʡF,Rain,3
2801,29-Oct,Sunday,5:00 PM,64.9ʡF,Rain,3
2802,29-Oct,Sunday,6:00 PM,66.0ʡF,Light Rain,3
2803,29-Oct,Sunday,7:00 PM,66.0ʡF,Light Rain,3
2804,29-Oct,Sunday,8:00 PM,64.9ʡF,Heavy Rain,2
2805,29-Oct,Sunday,9:00 PM,64.0ʡF,Heavy Rain,2
2806,29-Oct,Sunday,10:00 PM,66.9ʡF,Light Rain,3
2807,29-Oct,Sunday,11:00 PM,66.0ʡF,Light Rain,3
2808,30-Oct,Monday,12:00 AM,60.8ʡF,Mostly Cloudy,4
2809,30-Oct,Monday,1:00 AM,60.8ʡF,Partly Cloudy,5
2810,30-Oct,Monday,2:00 AM,60.8ʡF,Mostly Cloudy,4
2811,30-Oct,Monday,3:00 AM,60.8ʡF,Mostly Cloudy,4
2812,30-Oct,Monday,4:00 AM,57.2ʡF,Overcast,4
2813,30-Oct,Monday,5:00 AM,55.4ʡF,Overcast,4
2814,30-Oct,Monday,6:00 AM,53.6ʡF,Overcast,4
2815,30-Oct,Monday,7:00 AM,50.0ʡF,Overcast,4
2816,30-Oct,Monday,8:00 AM,50.0ʡF,Overcast,4
2817,30-Oct,Monday,9:00 AM,50.0ʡF,Overcast,4
2818,30-Oct,Monday,10:00 AM,51.8ʡF,Mostly Cloudy,4
2819,30-Oct,Monday,11:00 AM,53.6ʡF,Overcast,4
2820,30-Oct,Monday,12:00 PM,57.2ʡF,Overcast,4
2821,30-Oct,Monday,1:00 PM,59.0ʡF,Mostly Cloudy,4
2822,30-Oct,Monday,2:00 PM,59.0ʡF,Mostly Cloudy,4
2823,30-Oct,Monday,3:00 PM,59.0ʡF,Overcast,4
2824,30-Oct,Monday,4:00 PM,59.0ʡF,Clear,0
2825,30-Oct,Monday,5:00 PM,57.2ʡF,Clear,0
2826,30-Oct,Monday,6:00 PM,55.4ʡF,Clear,0
2827,30-Oct,Monday,7:00 PM,55.4ʡF,Clear,0
2828,30-Oct,Monday,8:00 PM,55.4ʡF,Clear,0
2829,30-Oct,Monday,9:00 PM,55.4ʡF,Clear,0
2830,30-Oct,Monday,10:00 PM,55.4ʡF,Clear,0
2831,30-Oct,Monday,11:00 PM,53.6ʡF,Clear,0
2832,31-Oct,Tuesday,12:00 AM,53.6ʡF,Clear,0
2833,31-Oct,Tuesday,1:00 AM,53.6ʡF,Clear,0
2834,31-Oct,Tuesday,2:00 AM,53.6ʡF,Clear,0
2835,31-Oct,Tuesday,3:00 AM,51.8ʡF,Clear,0
2836,31-Oct,Tuesday,4:00 AM,51.8ʡF,Mostly Cloudy,4
2837,31-Oct,Tuesday,5:00 AM,51.8ʡF,Mostly Cloudy,4
2838,31-Oct,Tuesday,6:00 AM,50.0ʡF,Clear,0
2839,31-Oct,Tuesday,7:00 AM,50.0ʡF,Clear,0
2840,31-Oct,Tuesday,8:00 AM,50.0ʡF,Clear,0
2841,31-Oct,Tuesday,9:00 AM,51.8ʡF,Clear,0
2842,31-Oct,Tuesday,10:00 AM,53.6ʡF,Clear,0
2843,31-Oct,Tuesday,11:00 AM,55.4ʡF,Clear,0
2844,31-Oct,Tuesday,12:00 PM,57.2ʡF,Clear,0
2845,31-Oct,Tuesday,1:00 PM,57.2ʡF,Clear,0
2846,31-Oct,Tuesday,2:00 PM,59.0ʡF,Clear,0
2847,31-Oct,Tuesday,3:00 PM,60.8ʡF,Clear,0
2848,31-Oct,Tuesday,4:00 PM,60.8ʡF,Clear,0
2849,31-Oct,Tuesday,5:00 PM,57.2ʡF,Clear,0
2850,31-Oct,Tuesday,6:00 PM,55.4ʡF,Clear,0
2851,31-Oct,Tuesday,7:00 PM,55.4ʡF,Clear,0
2852,31-Oct,Tuesday,8:00 PM,53.6ʡF,Clear,0
2853,31-Oct,Tuesday,9:00 PM,51.8ʡF,Clear,0
2854,31-Oct,Tuesday,10:00 PM,51.8ʡF,Clear,0
2855,31-Oct,Tuesday,11:00 PM,50.0ʡF,Clear,0
2856,1-Sep,Friday,12:00 AM,66.2ʡF,Partly Cloudy,5
2857,1-Sep,Friday,1:00 AM,66.2ʡF,Clear,0
2858,1-Sep,Friday,2:00 AM,64.4ʡF,Clear,0
2859,1-Sep,Friday,3:00 AM,62.6ʡF,Clear,0
2860,1-Sep,Friday,4:00 AM,62.6ʡF,Clear,0
2861,1-Sep,Friday,5:00 AM,60.8ʡF,Clear,0
2862,1-Sep,Friday,6:00 AM,59.0ʡF,Clear,0
2863,1-Sep,Friday,7:00 AM,57.2ʡF,Clear,0
2864,1-Sep,Friday,8:00 AM,57.2ʡF,Clear,0
2865,1-Sep,Friday,9:00 AM,62.6ʡF,Clear,0
2866,1-Sep,Friday,10:00 AM,66.2ʡF,Clear,0
2867,1-Sep,Friday,11:00 AM,68.0ʡF,Clear,0
2868,1-Sep,Friday,12:00 PM,69.8ʡF,Clear,0
2869,1-Sep,Friday,1:00 PM,71.6ʡF,Clear,0
2870,1-Sep,Friday,2:00 PM,73.4ʡF,Clear,0
2871,1-Sep,Friday,3:00 PM,75.2ʡF,Clear,0
2872,1-Sep,Friday,4:00 PM,73.4ʡF,Clear,0
2873,1-Sep,Friday,5:00 PM,71.6ʡF,Clear,0
2874,1-Sep,Friday,6:00 PM,73.4ʡF,Clear,0
2875,1-Sep,Friday,7:00 PM,69.8ʡF,Clear,0
2876,1-Sep,Friday,8:00 PM,68.0ʡF,Clear,0
2877,1-Sep,Friday,9:00 PM,66.2ʡF,Clear,0
2878,1-Sep,Friday,10:00 PM,66.2ʡF,Clear,0
2879,1-Sep,Friday,11:00 PM,64.4ʡF,Clear,0
2880,2-Sep,Saturday,12:00 AM,64.4ʡF,Clear,0
2881,2-Sep,Saturday,1:00 AM,64.4ʡF,Clear,0
2882,2-Sep,Saturday,2:00 AM,62.6ʡF,Clear,0
2883,2-Sep,Saturday,3:00 AM,62.6ʡF,Clear,0
2884,2-Sep,Saturday,4:00 AM,62.6ʡF,Clear,0
2885,2-Sep,Saturday,5:00 AM,60.8ʡF,Clear,0
2886,2-Sep,Saturday,6:00 AM,60.8ʡF,Clear,0
2887,2-Sep,Saturday,7:00 AM,60.8ʡF,Clear,0
2888,2-Sep,Saturday,8:00 AM,62.6ʡF,Clear,0
2889,2-Sep,Saturday,9:00 AM,62.6ʡF,Clear,0
2890,2-Sep,Saturday,10:00 AM,64.4ʡF,Clear,0
2891,2-Sep,Saturday,11:00 AM,66.2ʡF,Clear,0
2892,2-Sep,Saturday,12:00 PM,68.0ʡF,Clear,0
2893,2-Sep,Saturday,1:00 PM,68.0ʡF,Clear,0
2894,2-Sep,Saturday,2:00 PM,69.8ʡF,Clear,0
2895,2-Sep,Saturday,3:00 PM,68.0ʡF,Clear,0
2896,2-Sep,Saturday,4:00 PM,68.0ʡF,Clear,0
2897,2-Sep,Saturday,5:00 PM,66.2ʡF,Mostly Cloudy,4
2898,2-Sep,Saturday,6:00 PM,66.2ʡF,Overcast,4
2899,2-Sep,Saturday,7:00 PM,66.2ʡF,Mostly Cloudy,4
2900,2-Sep,Saturday,8:00 PM,62.6ʡF,Mostly Cloudy,4
2901,2-Sep,Saturday,9:00 PM,62.6ʡF,Overcast,4
2902,2-Sep,Saturday,10:00 PM,60.8ʡF,Overcast,4
2903,2-Sep,Saturday,11:00 PM,60.8ʡF,Light Rain,3
2904,3-Sep,Sunday,12:00 AM,60.8ʡF,Overcast,4
2905,3-Sep,Sunday,1:00 AM,60.8ʡF,Overcast,4
2906,3-Sep,Sunday,2:00 AM,60.8ʡF,Overcast,4
2907,3-Sep,Sunday,3:00 AM,60.8ʡF,Overcast,4
2908,3-Sep,Sunday,4:00 AM,62.6ʡF,Light Rain,3
2909,3-Sep,Sunday,5:00 AM,62.6ʡF,Overcast,4
2910,3-Sep,Sunday,6:00 AM,62.6ʡF,Overcast,4
2911,3-Sep,Sunday,7:00 AM,62.6ʡF,Overcast,4
2912,3-Sep,Sunday,8:00 AM,62.6ʡF,Overcast,4
2913,3-Sep,Sunday,9:00 AM,62.6ʡF,Overcast,4
2914,3-Sep,Sunday,10:00 AM,64.4ʡF,Overcast,4
2915,3-Sep,Sunday,11:00 AM,66.2ʡF,Overcast,4
2916,3-Sep,Sunday,12:00 PM,64.4ʡF,Overcast,4
2917,3-Sep,Sunday,1:00 PM,66.2ʡF,Overcast,4
2918,3-Sep,Sunday,2:00 PM,66.2ʡF,Overcast,4
2919,3-Sep,Sunday,3:00 PM,69.8ʡF,Overcast,4
2920,3-Sep,Sunday,4:00 PM,71.6ʡF,Overcast,4
2921,3-Sep,Sunday,5:00 PM,71.6ʡF,Mostly Cloudy,4
2922,3-Sep,Sunday,6:00 PM,71.6ʡF,Partly Cloudy,5
2923,3-Sep,Sunday,7:00 PM,69.8ʡF,Overcast,4
2924,3-Sep,Sunday,8:00 PM,69.8ʡF,Overcast,4
2925,3-Sep,Sunday,9:00 PM,68.0ʡF,Partly Cloudy,5
2926,3-Sep,Sunday,10:00 PM,68.0ʡF,Mostly Cloudy,4
2927,3-Sep,Sunday,11:00 PM,66.2ʡF,Overcast,4
2928,4-Sep,Monday,12:00 AM,66.2ʡF,Clear,0
2929,4-Sep,Monday,1:00 AM,64.4ʡF,Clear,0
2930,4-Sep,Monday,2:00 AM,64.4ʡF,Clear,0
2931,4-Sep,Monday,3:00 AM,64.4ʡF,Clear,0
2932,4-Sep,Monday,4:00 AM,64.4ʡF,Clear,0
2933,4-Sep,Monday,5:00 AM,64.4ʡF,Clear,0
2934,4-Sep,Monday,6:00 AM,64.4ʡF,Clear,0
2935,4-Sep,Monday,7:00 AM,62.6ʡF,Clear,0
2936,4-Sep,Monday,8:00 AM,64.4ʡF,Clear,0
2937,4-Sep,Monday,9:00 AM,68.0ʡF,Clear,0
2938,4-Sep,Monday,10:00 AM,71.6ʡF,Clear,0
2939,4-Sep,Monday,11:00 AM,75.2ʡF,Clear,0
2940,4-Sep,Monday,12:00 PM,78.8ʡF,Clear,0
2941,4-Sep,Monday,1:00 PM,80.6ʡF,Clear,0
2942,4-Sep,Monday,2:00 PM,82.4ʡF,Clear,0
2943,4-Sep,Monday,3:00 PM,82.4ʡF,Clear,0
2944,4-Sep,Monday,4:00 PM,82.4ʡF,Clear,0
2945,4-Sep,Monday,5:00 PM,80.6ʡF,Clear,0
2946,4-Sep,Monday,6:00 PM,80.6ʡF,Clear,0
2947,4-Sep,Monday,7:00 PM,77.0ʡF,Clear,0
2948,4-Sep,Monday,8:00 PM,75.2ʡF,Clear,0
2949,4-Sep,Monday,9:00 PM,73.4ʡF,Clear,0
2950,4-Sep,Monday,10:00 PM,71.6ʡF,Clear,0
2951,4-Sep,Monday,11:00 PM,71.6ʡF,Clear,0
2952,5-Sep,Tuesday,12:00 AM,71.6ʡF,Clear,0
2953,5-Sep,Tuesday,1:00 AM,69.8ʡF,Clear,0
2954,5-Sep,Tuesday,2:00 AM,69.8ʡF,Clear,0
2955,5-Sep,Tuesday,3:00 AM,69.8ʡF,Clear,0
2956,5-Sep,Tuesday,4:00 AM,69.8ʡF,Clear,0
2957,5-Sep,Tuesday,5:00 AM,69.8ʡF,Clear,0
2958,5-Sep,Tuesday,6:00 AM,69.8ʡF,Partly Cloudy,5
2959,5-Sep,Tuesday,7:00 AM,71.6ʡF,Overcast,4
2960,5-Sep,Tuesday,8:00 AM,71.6ʡF,Overcast,4
2961,5-Sep,Tuesday,9:00 AM,73.4ʡF,Overcast,4
2962,5-Sep,Tuesday,10:00 AM,77.0ʡF,Scattered Clouds,0
2963,5-Sep,Tuesday,11:00 AM,80.6ʡF,Mostly Cloudy,4
2964,5-Sep,Tuesday,12:00 PM,84.2ʡF,Clear,0
2965,5-Sep,Tuesday,1:00 PM,84.2ʡF,Clear,0
2966,5-Sep,Tuesday,2:00 PM,86.0ʡF,Clear,0
2967,5-Sep,Tuesday,3:00 PM,87.8ʡF,Clear,0
2968,5-Sep,Tuesday,4:00 PM,87.8ʡF,Clear,0
2969,5-Sep,Tuesday,5:00 PM,87.8ʡF,Clear,0
2970,5-Sep,Tuesday,6:00 PM,82.4ʡF,Clear,0
2971,5-Sep,Tuesday,7:00 PM,78.8ʡF,Clear,0
2972,5-Sep,Tuesday,8:00 PM,75.2ʡF,Mostly Cloudy,4
2973,5-Sep,Tuesday,9:00 PM,73.4ʡF,Clear,0
2974,5-Sep,Tuesday,10:00 PM,73.4ʡF,Mostly Cloudy,4
2975,5-Sep,Tuesday,11:00 PM,71.6ʡF,Clear,0
2976,6-Sep,Wednesday,12:00 AM,71.6ʡF,Clear,0
2977,6-Sep,Wednesday,1:00 AM,71.6ʡF,Mostly Cloudy,4
2978,6-Sep,Wednesday,2:00 AM,71.6ʡF,Overcast,4
2979,6-Sep,Wednesday,3:00 AM,71.6ʡF,Scattered Clouds,0
2980,6-Sep,Wednesday,4:00 AM,71.6ʡF,Partly Cloudy,5
2981,6-Sep,Wednesday,5:00 AM,71.6ʡF,Mostly Cloudy,4
2982,6-Sep,Wednesday,6:00 AM,69.8ʡF,Overcast,4
2983,6-Sep,Wednesday,7:00 AM,69.8ʡF,Mostly Cloudy,4
2984,6-Sep,Wednesday,8:00 AM,71.6ʡF,Overcast,4
2985,6-Sep,Wednesday,9:00 AM,71.6ʡF,Scattered Clouds,0
2986,6-Sep,Wednesday,10:00 AM,69.8ʡF,Overcast,4
2987,6-Sep,Wednesday,11:00 AM,68.0ʡF,Overcast,4
2988,6-Sep,Wednesday,12:00 PM,69.8ʡF,Scattered Clouds,0
2989,6-Sep,Wednesday,1:00 PM,68.0ʡF,Light Rain,3
2990,6-Sep,Wednesday,2:00 PM,66.2ʡF,Overcast,4
2991,6-Sep,Wednesday,3:00 PM,66.2ʡF,Mostly Cloudy,4
2992,6-Sep,Wednesday,4:00 PM,64.4ʡF,Overcast,4
2993,6-Sep,Wednesday,5:00 PM,66.2ʡF,Overcast,4
2994,6-Sep,Wednesday,6:00 PM,66.2ʡF,Overcast,4
2995,6-Sep,Wednesday,7:00 PM,66.2ʡF,Overcast,4
2996,6-Sep,Wednesday,8:00 PM,66.2ʡF,Overcast,4
2997,6-Sep,Wednesday,9:00 PM,64.4ʡF,Overcast,4
2998,6-Sep,Wednesday,10:00 PM,64.4ʡF,Overcast,4
2999,6-Sep,Wednesday,11:00 PM,62.6ʡF,Overcast,4
3000,7-Sep,Thursday,12:00 AM,64.4ʡF,Overcast,4
3001,7-Sep,Thursday,1:00 AM,64.4ʡF,Overcast,4
3002,7-Sep,Thursday,2:00 AM,62.6ʡF,Overcast,4
3003,7-Sep,Thursday,3:00 AM,62.6ʡF,Overcast,4
3004,7-Sep,Thursday,4:00 AM,62.6ʡF,Overcast,4
3005,7-Sep,Thursday,5:00 AM,62.6ʡF,Overcast,4
3006,7-Sep,Thursday,6:00 AM,62.6ʡF,Mostly Cloudy,4
3007,7-Sep,Thursday,7:00 AM,62.6ʡF,Overcast,4
3008,7-Sep,Thursday,8:00 AM,62.6ʡF,Mostly Cloudy,4
3009,7-Sep,Thursday,9:00 AM,62.6ʡF,Mostly Cloudy,4
3010,7-Sep,Thursday,10:00 AM,66.2ʡF,Mostly Cloudy,4
3011,7-Sep,Thursday,11:00 AM,66.2ʡF,Mostly Cloudy,4
3012,7-Sep,Thursday,12:00 PM,68.0ʡF,Overcast,4
3013,7-Sep,Thursday,1:00 PM,69.8ʡF,Scattered Clouds,0
3014,7-Sep,Thursday,2:00 PM,73.4ʡF,Mostly Cloudy,4
3015,7-Sep,Thursday,3:00 PM,75.2ʡF,Partly Cloudy,5
3016,7-Sep,Thursday,4:00 PM,73.4ʡF,Partly Cloudy,5
3017,7-Sep,Thursday,5:00 PM,73.4ʡF,Mostly Cloudy,4
3018,7-Sep,Thursday,6:00 PM,73.4ʡF,Clear,0
3019,7-Sep,Thursday,7:00 PM,71.6ʡF,Clear,0
3020,7-Sep,Thursday,8:00 PM,69.8ʡF,Clear,0
3021,7-Sep,Thursday,9:00 PM,68.0ʡF,Clear,0
3022,7-Sep,Thursday,10:00 PM,68.0ʡF,Clear,0
3023,7-Sep,Thursday,11:00 PM,66.2ʡF,Clear,0
3024,8-Sep,Friday,12:00 AM,66.0ʡF,Partly Cloudy,5
3025,8-Sep,Friday,1:00 AM,64.9ʡF,Partly Cloudy,5
3026,8-Sep,Friday,2:00 AM,64.0ʡF,Clear,0
3027,8-Sep,Friday,3:00 AM,63.0ʡF,Clear,0
3028,8-Sep,Friday,4:00 AM,63.0ʡF,Clear,0
3029,8-Sep,Friday,5:00 AM,63.0ʡF,Partly Cloudy,5
3030,8-Sep,Friday,6:00 AM,62.1ʡF,Partly Cloudy,5
3031,8-Sep,Friday,7:00 AM,63.0ʡF,Partly Cloudy,5
3032,8-Sep,Friday,8:00 AM,64.0ʡF,Partly Cloudy,5
3033,8-Sep,Friday,9:00 AM,66.9ʡF,Scattered Clouds,0
3034,8-Sep,Friday,10:00 AM,68.0ʡF,Scattered Clouds,0
3035,8-Sep,Friday,11:00 AM,69.1ʡF,Scattered Clouds,0
3036,8-Sep,Friday,12:00 PM,71.1ʡF,Scattered Clouds,0
3037,8-Sep,Friday,1:00 PM,71.1ʡF,Scattered Clouds,0
3038,8-Sep,Friday,2:00 PM,73.0ʡF,Scattered Clouds,0
3039,8-Sep,Friday,3:00 PM,73.0ʡF,Mostly Cloudy,4
3040,8-Sep,Friday,4:00 PM,72.0ʡF,Mostly Cloudy,4
3041,8-Sep,Friday,5:00 PM,71.1ʡF,Scattered Clouds,0
3042,8-Sep,Friday,6:00 PM,70.0ʡF,Scattered Clouds,0
3043,8-Sep,Friday,7:00 PM,69.1ʡF,Mostly Cloudy,4
3044,8-Sep,Friday,8:00 PM,66.9ʡF,Scattered Clouds,0
3045,8-Sep,Friday,9:00 PM,66.0ʡF,Mostly Cloudy,4
3046,8-Sep,Friday,10:00 PM,64.0ʡF,Partly Cloudy,5
3047,8-Sep,Friday,11:00 PM,63.0ʡF,Clear,0
3048,9-Sep,Saturday,12:00 AM,61.0ʡF,Clear,0
3049,9-Sep,Saturday,1:00 AM,60.1ʡF,Clear,0
3050,9-Sep,Saturday,2:00 AM,61.0ʡF,Clear,0
3051,9-Sep,Saturday,3:00 AM,59.0ʡF,Clear,0
3052,9-Sep,Saturday,4:00 AM,57.9ʡF,Clear,0
3053,9-Sep,Saturday,5:00 AM,57.9ʡF,Clear,0
3054,9-Sep,Saturday,6:00 AM,59.0ʡF,Partly Cloudy,5
3055,9-Sep,Saturday,7:00 AM,59.0ʡF,Partly Cloudy,5
3056,9-Sep,Saturday,8:00 AM,60.1ʡF,Clear,0
3057,9-Sep,Saturday,9:00 AM,63.0ʡF,Clear,0
3058,9-Sep,Saturday,10:00 AM,66.0ʡF,Partly Cloudy,5
3059,9-Sep,Saturday,11:00 AM,66.9ʡF,Partly Cloudy,5
3060,9-Sep,Saturday,12:00 PM,66.9ʡF,Mostly Cloudy,4
3061,9-Sep,Saturday,1:00 PM,68.0ʡF,Mostly Cloudy,4
3062,9-Sep,Saturday,2:00 PM,69.1ʡF,Partly Cloudy,5
3063,9-Sep,Saturday,3:00 PM,68.0ʡF,Partly Cloudy,5
3064,9-Sep,Saturday,4:00 PM,66.9ʡF,Mostly Cloudy,4
3065,9-Sep,Saturday,5:00 PM,64.9ʡF,Scattered Clouds,0
3066,9-Sep,Saturday,6:00 PM,64.9ʡF,Partly Cloudy,5
3067,9-Sep,Saturday,7:00 PM,64.0ʡF,Partly Cloudy,5
3068,9-Sep,Saturday,8:00 PM,64.0ʡF,Partly Cloudy,5
3069,9-Sep,Saturday,9:00 PM,63.0ʡF,Partly Cloudy,5
3070,9-Sep,Saturday,10:00 PM,62.1ʡF,Partly Cloudy,5
3071,9-Sep,Saturday,11:00 PM,62.1ʡF,Mostly Cloudy,4
3072,10-Sep,Sunday,12:00 AM,62.6ʡF,Clear,0
3073,10-Sep,Sunday,1:00 AM,60.8ʡF,Clear,0
3074,10-Sep,Sunday,2:00 AM,60.8ʡF,Clear,0
3075,10-Sep,Sunday,3:00 AM,60.8ʡF,Clear,0
3076,10-Sep,Sunday,4:00 AM,60.8ʡF,Clear,0
3077,10-Sep,Sunday,5:00 AM,60.8ʡF,Clear,0
